"原方法名","原ShellForm行号","已注册","本轮状态","准确范围与缺口"
"importBackup","4351","是","文件接线已接（备份部分）","原 XML/原 AES 文件互通；备份支持十四组语义分组：SystemConfig、ProxyMode、ProxyAccountList、WhiteList、BlackList、InjectMode、AutoStores、ProxyMapping、WPCServer、WPCNotice 与四个父列表；非法分组整次拒绝。"
"getRemoteSetting","4384","是","WPC HTTP 服务设置已接","读取 WPC HTTP 服务监听地址、端口、Basic 管理账号、运行状态和本机地址列表；运行状态来自真实 WpcRuntime。"
"saveRemoteSetting","4386","是","WPC HTTP 服务设置已接","事务保存 WPC HTTP 服务设置；启用时真实启动监听、发布节点/规则/公告快照，禁用时停止并等待全部连接收尾；监听失败会回传错误。"
"copyProxyHex","4407","是","代理工具入口已接（边界）","当前 Host 只持有注入封包镜像；代理列表来源未接入时返回空文本。"
"addProxyToSend","4412","是","运行时来源未纳入","代理模式封包暂未保留到当前 Host 捕获镜像，调用返回明确错误，不伪造追加成功。"
"addProxyToWareHouse","4418","是","运行时来源未纳入","代理模式封包暂未保留到当前 Host 捕获镜像，调用返回明确错误，不伪造追加成功。"
"addProxyToFilter","4424","是","运行时来源未纳入","代理模式封包暂未保留到当前 Host 捕获镜像，调用返回明确错误，不伪造追加成功。"
"setSystemSocketByProxy","4430","是","代理工具入口已接（边界）","代理运行时尚未向 Host 暴露可选封包 Id，接口不会虚构 socket。"
"exportProxyExcel","4437","是","代理导出入口已接（边界）","使用原生 CSV 对话框；只有当前 Host 捕获镜像可导出，代理运行时列表为空时导出表头。"
"copyPacketHex","4449","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"addPacketToSend","4454","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"addPacketToWareHouse","4460","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"addPacketToFilter","4466","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"setSystemSocketByPacket","4472","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"setSelectedPacket","4489","是","宿主封包选择已接","记录兼容选择动作并返回成功。"
"exportPacketExcel","4499","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"searchProxyList","4519","是","代理搜索入口已接（边界）","搜索复用当前 Host 捕获镜像，代理运行时行源尚未统一。"
"searchPacketList","4533","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"openSendEdit","4554","是","数据读写已接","原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。"
"closeSendEdit","4558","是","数据读写已接","原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。"
"getSendCollection","4564","是","发送集编辑部分接线","读取、复制、移动、删除、清空发送集草稿；保存外层发送条目后落库；导出未接，实际发送未接。"
"sendCollectionAction","4570","是","数据动作部分接线","已接数据编辑动作和选择/全部明文或原 AES 导出；参见编辑/配置进度，实际发送或采集执行仍未全部实现。"
"importSendCollection","4584","是","文件接线已接","原 XML 与原 AES 导入/导出，原生选择路径，原 Vue 密码框与失败处理；运行引擎不在此范围。"
"exportSendCollection","4590","是","文件接线已接","原 XML 与原 AES 导入/导出，原生选择路径，原 Vue 密码框与失败处理；运行引擎不在此范围。"
"clearSendCollection","4596","是","发送集编辑部分接线","读取、复制、移动、删除、清空发送集草稿；保存外层发送条目后落库；导出未接，实际发送未接。"
"saveSendEdit","4603","是","数据读写已接","原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。"
"startSendEdit","4613","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"stopSendEdit","4623","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"getSendEditProgress","4630","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"addWareHouse","4643","是","数据读写已接","原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。"
"wareHouseListAction","4649","是","多分支部分接线","父列表排序/复制/删除和选中明文/原 AES 导出已接；真实执行相关分支仍未全部实现。"
"importWareHouses","4663","是","文件接线已接","原 XML 与原 AES 导入/导出，原生选择路径，原 Vue 密码框与失败处理；运行引擎不在此范围。"
"exportWareHouses","4669","是","文件接线已接","原 XML 与原 AES 导入/导出，原生选择路径，原 Vue 密码框与失败处理；运行引擎不在此范围。"
"clearWareHouses","4675","是","数据清空已接","经原 Vue 确认后事务清空；取消不修改数据；确认文字尚未完全逐语言对齐。"
"getAutoStoresMeta","4686","是","自动入库数据与文件已接","AutoStores 原表、运行期 AID、feed 12、原 Vue 增改删/启用/排序、运行期总开关、持久化容量、.pas 明文/AES 与备份分组已接；滤镜命中后的 StoreAdded 已进入 DataWorker/SQLite 仓库链路。"
"setAutoStoresSwitch","4698","是","自动入库数据与文件已接","AutoStores 原表、运行期 AID、feed 12、原 Vue 增改删/启用/排序、运行期总开关、持久化容量、.pas 明文/AES 与备份分组已接；滤镜命中后的 StoreAdded 已进入 DataWorker/SQLite 仓库链路。"
"saveAutoStores","4726","是","自动入库数据与文件已接","AutoStores 原表、运行期 AID、feed 12、原 Vue 增改删/启用/排序、运行期总开关、持久化容量、.pas 明文/AES 与备份分组已接；滤镜命中后的 StoreAdded 已进入 DataWorker/SQLite 仓库链路。"
"setAutoStoresEnable","4736","是","自动入库数据与文件已接","AutoStores 原表、运行期 AID、feed 12、原 Vue 增改删/启用/排序、运行期总开关、持久化容量、.pas 明文/AES 与备份分组已接；滤镜命中后的 StoreAdded 已进入 DataWorker/SQLite 仓库链路。"
"deleteAutoStores","4744","是","自动入库数据与文件已接","AutoStores 原表、运行期 AID、feed 12、原 Vue 增改删/启用/排序、运行期总开关、持久化容量、.pas 明文/AES 与备份分组已接；滤镜命中后的 StoreAdded 已进入 DataWorker/SQLite 仓库链路。"
"autoStoresAction","4751","是","自动入库数据与文件已接","AutoStores 原表、运行期 AID、feed 12、原 Vue 增改删/启用/排序、运行期总开关、持久化容量、.pas 明文/AES 与备份分组已接；滤镜命中后的 StoreAdded 已进入 DataWorker/SQLite 仓库链路。"
"openWareHouseEdit","4773","是","数据读写已接","原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。"
"getStoreRows","4781","是","仓库数据读取已接","原 BLOB、预览/截断和 CRLF 文本，配合本轮条目动作及明文导入；系统剪贴板写入和采集入库未接。"
"getStorePreviews","4791","是","仓库数据读取已接","原 BLOB、预览/截断和 CRLF 文本，配合本轮条目动作及明文导入；系统剪贴板写入和采集入库未接。"
"copyStoresHex","4800","是","数据读写已接","选中仓储条目转完整十六进制文本；原 Vue 再调用 clipboardWrite，真实剪贴板已接。"
"storesAction","4807","是","数据动作部分接线","已接数据编辑动作和选择/全部明文或原 AES 导出；参见编辑/配置进度，实际发送或采集执行仍未全部实现。"
"storesCommand","4824","是","数据动作部分接线","已接数据编辑动作和选择/全部明文或原 AES 导出；参见编辑/配置进度，实际发送或采集执行仍未全部实现。"
"saveWareHouseName","4833","是","数据读写已接","原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。"
"openPacketEdit","4866","是","仅发送集来源已接","原 Buffer Base64、Socket、HexView 编辑；仅 list=send，捕获/代理来源未接。保留原已有 PacketInfo 浅拷贝的取消行为；实际发送未接。"
"savePacketEdit","4869","是","仅发送集来源已接","原 Buffer Base64、Socket、HexView 编辑；仅 list=send，捕获/代理来源未接。保留原已有 PacketInfo 浅拷贝的取消行为；实际发送未接。"
"packetEditToFilter","4878","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"packetEditToSend","4883","是","宿主运行入口已接通","原 Vue 调用已注册到 Windows 宿主；文件、目标、运行时或导出操作返回真实成功/错误结果。"
"startPacketSend","4891","是","单包发送运行入口已接（基础）","通过 TargetLink SendPacket 解析目标成功位并回传进度；连续/次数使用基础循环，progression/interval 仍需专项。"
"stopPacketSend","4907","是","单包发送停止入口已接","停止 Host 侧发送状态并回传成功。"
"getPacketSendProgress","4913","是","单包发送进度已接","回传 Running/Index/Total/Success/Fail。"
"pickFolder","4931","是","原生文件夹选择已接","通过原生文件选择器异步授予文件夹路径。"
"probeDbPath","4969","是","实例路径探测已接","校验实例目录并返回数据库路径信息。"
"saveInstance","5037","是","实例切换已接","停止运行时切换数据实例并重建 DataWorker。"
"minimizeWindow","5085","是","宿主入口已接","原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。"
"toggleMaximize","5091","是","宿主入口已接","原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。"
"closeWindow","5100","是","宿主入口已接","原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。"
"setTopMost","5117","是","宿主入口已接","原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。"
"startDragWindow","5130","是","宿主入口已接","原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。"
"getSystemCheck","5139","是","宿主自检部分接线","真实数据库路径、已保存偏好、管理员及拖动状态；运行引擎未接，版本明确为 C++ DATA-dev。"
"uiReady","5222","是","宿主入口已接","原方法名连接 Win32/WebView2 宿主；首屏、置顶和消息往返有自测，其余窗口体验需人工回归。"
